entity id;model id;pos.x;pos.y;pos.z;rot.x;rot.y;rot.z;scale;atlas dim;tex idx;fake light;transparent;light offset;col.x;col.y;col.z;att.x;att.y;att.z
2088;2;767.50354;-4.137577;432.89484;0.0;172.78035;0.0;1.0;2.0;1;0.0;0.0
2089;2;743.8431;6.4302034;325.70224;0.0;21.020386;0.0;1.0;2.0;3;0.0;0.0
2090;2;147.30792;-2.9204593;409.11383;0.0;84.82304;0.0;1.0;2.0;1;0.0;0.0
2091;2;573.58344;3.1756732;587.6406;0.0;0.41718006;0.0;1.0;2.0;0;0.0;0.0
2092;2;133.17896;-5.485551;781.90985;0.0;281.07925;0.0;1.0;2.0;2;0.0;0.0
2093;2;517.58795;-19.524134;106.41832;0.0;301.3225;0.0;1.0;2.0;3;0.0;0.0
2094;2;12.516499;-10.623701;434.2687;0.0;157.32181;0.0;1.0;2.0;1;0.0;0.0
2095;2;313.4792;9.740549;675.1064;0.0;89.75083;0.0;1.0;2.0;3;0.0;0.0
2096;2;482.21722;-6.803462;461.3128;0.0;71.65953;0.0;1.0;2.0;0;0.0;0.0
2097;2;582.7882;-0.531064;360.10834;0.0;296.13632;0.0;1.0;2.0;3;0.0;0.0
2098;2;317.08762;-4.104326;103.23329;0.0;26.32159;0.0;1.0;2.0;2;0.0;0.0
2099;2;216.77232;-1.9259335;711.46216;0.0;84.53164;0.0;1.0;2.0;2;0.0;0.0
2100;2;730.3474;3.6211188;411.0197;0.0;249.10252;0.0;1.0;2.0;2;0.0;0.0
2101;2;771.3272;4.1633086;478.1696;0.0;178.98698;0.0;1.0;2.0;1;0.0;0.0
2102;2;279.17795;8.629741;554.48535;0.0;39.67307;0.0;1.0;2.0;1;0.0;0.0
2103;2;614.96466;4.1631556;658.75226;0.0;32.803738;0.0;1.0;2.0;2;0.0;0.0
2104;2;306.55078;-2.693645;154.74072;0.0;209.7533;0.0;1.0;2.0;3;0.0;0.0
2105;2;724.6054;14.123693;752.3918;0.0;320.77182;0.0;1.0;2.0;2;0.0;0.0
2106;2;673.8524;-6.200993;420.92496;0.0;201.18127;0.0;1.0;2.0;3;0.0;0.0
2107;2;599.7198;-3.8762498;436.1658;0.0;300.16296;0.0;1.0;2.0;3;0.0;0.0
2108;2;727.1039;10.472099;793.661;0.0;32.20204;0.0;1.0;2.0;3;0.0;0.0
2109;2;766.1305;-5.680604;179.04997;0.0;143.16705;0.0;1.0;2.0;2;0.0;0.0
2110;2;652.8541;13.208578;245.35704;0.0;119.83812;0.0;1.0;2.0;2;0.0;0.0
2111;2;566.57074;-13.111642;113.50966;0.0;31.622;0.0;1.0;2.0;2;0.0;0.0
2112;2;418.1069;-10.646439;560.1312;0.0;314.99435;0.0;1.0;2.0;3;0.0;0.0
2113;2;785.8748;1.6479427;20.664024;0.0;104.30257;0.0;1.0;2.0;2;0.0;0.0
2114;2;551.92346;5.094227;13.796091;0.0;46.98698;0.0;1.0;2.0;3;0.0;0.0
2115;2;534.4584;10.591204;545.1599;0.0;17.69642;0.0;1.0;2.0;3;0.0;0.0
2116;2;314.62393;7.2410426;696.99207;0.0;65.47682;0.0;1.0;2.0;2;0.0;0.0
2117;2;714.5254;10.366196;741.0486;0.0;203.11107;0.0;1.0;2.0;2;0.0;0.0
2118;2;313.79065;-3.2320602;72.217705;0.0;10.325818;0.0;1.0;2.0;0;0.0;0.0
2119;2;319.22446;3.3939233;560.1171;0.0;156.11832;0.0;1.0;2.0;3;0.0;0.0
2120;2;364.55975;-0.57704234;428.15976;0.0;133.68402;0.0;1.0;2.0;3;0.0;0.0
2121;2;765.7515;-12.110943;129.27937;0.0;358.75763;0.0;1.0;2.0;3;0.0;0.0
2122;2;154.96721;10.222835;692.383;0.0;263.6548;0.0;1.0;2.0;2;0.0;0.0
2123;2;639.1851;12.252455;623.79;0.0;150.58357;0.0;1.0;2.0;0;0.0;0.0
2124;2;65.39722;7.833252;786.0952;0.0;335.1734;0.0;1.0;2.0;1;0.0;0.0
2125;2;624.61475;13.241499;628.2005;0.0;191.55634;0.0;1.0;2.0;0;0.0;0.0
2126;2;704.4616;15.40268;552.3598;0.0;241.27478;0.0;1.0;2.0;0;0.0;0.0
2127;2;430.9089;-8.52915;687.13214;0.0;297.93918;0.0;1.0;2.0;1;0.0;0.0
2128;2;361.92178;9.940634;461.78384;0.0;96.71402;0.0;1.0;2.0;2;0.0;0.0
2129;2;160.24718;-2.1371255;483.09747;0.0;141.77966;0.0;1.0;2.0;3;0.0;0.0
2130;2;42.54322;-0.6326938;197.36658;0.0;135.94308;0.0;1.0;2.0;2;0.0;0.0
2131;2;253.32552;12.01132;138.758;0.0;25.21652;0.0;1.0;2.0;0;0.0;0.0
2132;2;433.0568;-6.852836;642.84924;0.0;308.73575;0.0;1.0;2.0;3;0.0;0.0
2133;2;440.9212;-4.121132;326.1618;0.0;192.76743;0.0;1.0;2.0;2;0.0;0.0
2134;2;467.68027;8.81892;746.563;0.0;309.29242;0.0;1.0;2.0;2;0.0;0.0
2135;2;258.289;-4.0841117;775.6619;0.0;207.91737;0.0;1.0;2.0;2;0.0;0.0
2136;2;695.9353;2.6663818;5.4276943;0.0;198.44473;0.0;1.0;2.0;3;0.0;0.0
2137;2;29.637814;-3.6700044;212.37102;0.0;114.741234;0.0;1.0;2.0;2;0.0;0.0
2138;2;419.77698;-5.865035;311.41324;0.0;313.6197;0.0;1.0;2.0;1;0.0;0.0
2139;2;605.7217;-5.9735894;308.1659;0.0;270.95837;0.0;1.0;2.0;3;0.0;0.0
2140;2;355.33322;3.8867686;425.4263;0.0;47.51175;0.0;1.0;2.0;2;0.0;0.0
2141;2;138.35696;8.995464;722.41003;0.0;195.73073;0.0;1.0;2.0;2;0.0;0.0
2142;2;787.8339;-7.261813;391.24686;0.0;113.95036;0.0;1.0;2.0;1;0.0;0.0
2143;2;401.4624;-10.661045;114.72049;0.0;243.68057;0.0;1.0;2.0;2;0.0;0.0
2144;2;426.58893;4.7048354;174.79181;0.0;148.2396;0.0;1.0;2.0;0;0.0;0.0
2145;2;418.99573;5.0495124;348.2586;0.0;76.01778;0.0;1.0;2.0;0;0.0;0.0
2146;2;630.15784;3.4737487;311.64078;0.0;69.285385;0.0;1.0;2.0;3;0.0;0.0
2147;2;235.9458;-0.5153144;762.1849;0.0;30.33012;0.0;1.0;2.0;2;0.0;0.0
2148;2;160.1337;7.256511;368.41382;0.0;162.11559;0.0;1.0;2.0;2;0.0;0.0
2149;2;169.31868;-6.2951407;777.06934;0.0;232.5053;0.0;1.0;2.0;2;0.0;0.0
2150;2;735.2447;7.6606436;371.2499;0.0;281.93604;0.0;1.0;2.0;0;0.0;0.0
2151;2;1.8356323;-8.612042;607.20966;0.0;127.4163;0.0;1.0;2.0;2;0.0;0.0
2152;2;595.7593;-6.346848;227.28763;0.0;254.65576;0.0;1.0;2.0;0;0.0;0.0
2153;2;731.84656;14.037233;688.9623;0.0;309.41632;0.0;1.0;2.0;3;0.0;0.0
2154;2;51.461937;7.7710714;162.70909;0.0;13.853653;0.0;1.0;2.0;3;0.0;0.0
2155;2;668.73895;-13.408687;194.34909;0.0;189.3535;0.0;1.0;2.0;3;0.0;0.0
2156;2;374.74603;-11.520388;123.56205;0.0;70.446655;0.0;1.0;2.0;0;0.0;0.0
2157;2;263.90686;-8.781389;484.36026;0.0;101.72999;0.0;1.0;2.0;2;0.0;0.0
2158;2;613.65454;-6.4183016;333.2326;0.0;118.8604;0.0;1.0;2.0;1;0.0;0.0
2159;2;493.1249;-3.4373739;166.52585;0.0;213.79291;0.0;1.0;2.0;2;0.0;0.0
2160;2;337.97775;-17.695368;373.0969;0.0;342.29108;0.0;1.0;2.0;0;0.0;0.0
2161;2;256.95215;-0.32448012;556.49023;0.0;87.76074;0.0;1.0;2.0;2;0.0;0.0
2162;2;794.7998;1.7353024;250.53606;0.0;9.686659;0.0;1.0;2.0;3;0.0;0.0
2163;2;341.57404;-11.570722;603.475;0.0;208.05046;0.0;1.0;2.0;1;0.0;0.0
2164;2;38.16781;0.44729945;741.15546;0.0;138.3645;0.0;1.0;2.0;2;0.0;0.0
2165;2;183.27103;-13.315863;724.67554;0.0;297.28668;0.0;1.0;2.0;1;0.0;0.0
2166;2;110.83594;-17.060944;239.70547;0.0;208.72234;0.0;1.0;2.0;1;0.0;0.0
2167;2;205.4822;-0.07468511;303.7912;0.0;48.03718;0.0;1.0;2.0;1;0.0;0.0
2168;2;694.32166;0.10922137;226.85637;0.0;121.28726;0.0;1.0;2.0;3;0.0;0.0
2169;2;48.216915;-5.0393634;644.0446;0.0;351.6334;0.0;1.0;2.0;2;0.0;0.0
2170;2;606.78955;-2.9882066;456.6384;0.0;21.387463;0.0;1.0;2.0;1;0.0;0.0
2171;2;385.34485;-10.0389595;326.20462;0.0;251.09845;0.0;1.0;2.0;0;0.0;0.0
2172;2;516.56055;-17.995197;92.0105;0.0;323.02023;0.0;1.0;2.0;1;0.0;0.0
2173;2;426.07898;-10.9606285;407.28003;0.0;2.1199536;0.0;1.0;2.0;0;0.0;0.0
2174;2;452.3269;-2.3861966;663.6827;0.0;121.02878;0.0;1.0;2.0;3;0.0;0.0
2175;2;222.74623;-8.355074;305.71017;0.0;154.16782;0.0;1.0;2.0;3;0.0;0.0
2176;2;529.43146;0.7780064;499.96747;0.0;109.48914;0.0;1.0;2.0;1;0.0;0.0
2177;2;157.72086;-16.77248;754.0341;0.0;303.27255;0.0;1.0;2.0;1;0.0;0.0
2178;2;374.85428;0.34301263;573.0973;0.0;124.24853;0.0;1.0;2.0;2;0.0;0.0
2179;2;258.17896;-2.646775;260.17523;0.0;158.64241;0.0;1.0;2.0;1;0.0;0.0
2180;2;21.828747;-11.495931;530.09717;0.0;178.84406;0.0;1.0;2.0;0;0.0;0.0
2181;2;88.11188;-4.458698;103.63564;0.0;247.21286;0.0;1.0;2.0;2;0.0;0.0
2182;2;558.29156;11.534078;623.9603;0.0;45.57142;0.0;1.0;2.0;2;0.0;0.0
2183;2;292.8183;13.34312;3.0510902;0.0;33.385414;0.0;1.0;2.0;2;0.0;0.0
2184;2;151.65176;16.807774;333.5306;0.0;47.26063;0.0;1.0;2.0;2;0.0;0.0
2185;2;621.8762;8.760976;226.71179;0.0;335.62656;0.0;1.0;2.0;1;0.0;0.0
2186;2;235.64539;-11.24019;58.149574;0.0;210.35648;0.0;1.0;2.0;0;0.0;0.0
2187;2;432.3767;-6.008825;477.81277;0.0;117.262596;0.0;1.0;2.0;3;0.0;0.0
2188;2;33.324005;7.4080286;395.78622;0.0;46.18895;0.0;1.0;2.0;0;0.0;0.0
2189;2;274.98383;-1.0229839;571.352;0.0;175.71904;0.0;1.0;2.0;2;0.0;0.0
2190;2;403.50546;-11.909608;561.01984;0.0;54.85952;0.0;1.0;2.0;1;0.0;0.0
2191;2;391.16354;-8.171497;329.75235;0.0;112.61851;0.0;1.0;2.0;3;0.0;0.0
2192;2;236.29837;-4.933495;271.90503;0.0;24.956432;0.0;1.0;2.0;0;0.0;0.0
2193;2;200.71;21.036047;659.43744;0.0;316.56393;0.0;1.0;2.0;3;0.0;0.0
2194;2;686.5902;11.985657;732.40326;0.0;292.35303;0.0;1.0;2.0;0;0.0;0.0
2195;2;534.4745;5.7965207;430.75098;0.0;331.09897;0.0;1.0;2.0;1;0.0;0.0
2196;2;22.674036;6.3310165;159.72147;0.0;2.6308823;0.0;1.0;2.0;0;0.0;0.0
2197;2;667.9865;-7.7354636;568.7615;0.0;272.25104;0.0;1.0;2.0;2;0.0;0.0
2198;2;780.4659;-0.9167134;453.55597;0.0;54.209095;0.0;1.0;2.0;3;0.0;0.0
2199;2;337.4366;-1.5589185;472.6541;0.0;263.2261;0.0;1.0;2.0;2;0.0;0.0
2200;2;452.04953;4.030676;76.89319;0.0;183.05025;0.0;1.0;2.0;3;0.0;0.0
2201;2;470.2712;-8.705248;116.56585;0.0;248.23984;0.0;1.0;2.0;1;0.0;0.0
2202;2;300.56476;10.630026;15.678215;0.0;144.8523;0.0;1.0;2.0;1;0.0;0.0
2203;2;538.43304;14.651804;744.8755;0.0;233.13174;0.0;1.0;2.0;1;0.0;0.0
2204;2;81.73699;8.047802;407.31644;0.0;356.92496;0.0;1.0;2.0;1;0.0;0.0
2205;2;43.059254;1.6902294;760.119;0.0;137.32486;0.0;1.0;2.0;1;0.0;0.0
2206;2;665.62714;0.8066698;675.63043;0.0;239.4882;0.0;1.0;2.0;3;0.0;0.0
2207;2;265.23285;12.249102;11.854601;0.0;109.85625;0.0;1.0;2.0;2;0.0;0.0
2208;2;590.4629;0.95434344;582.55035;0.0;244.91928;0.0;1.0;2.0;1;0.0;0.0
2209;2;468.16287;6.152604;29.958916;0.0;241.61888;0.0;1.0;2.0;1;0.0;0.0
2210;2;43.691826;-9.178408;704.4726;0.0;263.5142;0.0;1.0;2.0;1;0.0;0.0
2211;2;611.9511;0.44626492;605.9925;0.0;296.618;0.0;1.0;2.0;0;0.0;0.0
2212;2;653.68024;-1.2865875;63.87682;0.0;265.61807;0.0;1.0;2.0;2;0.0;0.0
2213;2;342.88315;1.4868796;511.42798;0.0;346.96082;0.0;1.0;2.0;3;0.0;0.0
2214;2;588.7611;8.824226;394.45013;0.0;82.51859;0.0;1.0;2.0;1;0.0;0.0
2215;2;744.9641;-14.534247;51.691483;0.0;229.46086;0.0;1.0;2.0;3;0.0;0.0
2216;2;598.6168;11.887361;390.6194;0.0;142.28488;0.0;1.0;2.0;0;0.0;0.0
2217;2;692.19946;10.105883;390.12366;0.0;346.15387;0.0;1.0;2.0;3;0.0;0.0
2218;2;196.26364;-5.558029;90.05294;0.0;1.7743134;0.0;1.0;2.0;2;0.0;0.0
2219;2;15.904093;4.291071;736.1229;0.0;146.68484;0.0;1.0;2.0;1;0.0;0.0
2220;2;567.1848;-5.699645;60.347366;0.0;52.317753;0.0;1.0;2.0;1;0.0;0.0
2221;2;302.10156;11.013727;776.8899;0.0;297.44064;0.0;1.0;2.0;3;0.0;0.0
2222;2;405.4423;-10.610576;308.7705;0.0;344.13358;0.0;1.0;2.0;2;0.0;0.0
2223;2;559.8599;6.3002357;542.3486;0.0;100.46701;0.0;1.0;2.0;0;0.0;0.0
2224;2;714.8771;2.0674992;606.5898;0.0;113.309364;0.0;1.0;2.0;2;0.0;0.0
2225;2;52.189064;-4.1842723;427.97488;0.0;54.621277;0.0;1.0;2.0;3;0.0;0.0
2226;2;676.78973;-3.1860585;417.17047;0.0;265.22968;0.0;1.0;2.0;1;0.0;0.0
2227;2;256.90707;4.5914197;360.42108;0.0;352.07852;0.0;1.0;2.0;2;0.0;0.0
2228;2;173.77425;-4.8259535;39.68387;0.0;209.61699;0.0;1.0;2.0;0;0.0;0.0
2229;2;625.66406;7.453128;675.9797;0.0;135.22083;0.0;1.0;2.0;2;0.0;0.0
2230;2;672.6586;-8.888067;527.9237;0.0;14.892075;0.0;1.0;2.0;3;0.0;0.0
2231;2;535.0933;18.937843;592.087;0.0;182.10416;0.0;1.0;2.0;2;0.0;0.0
2232;2;507.78857;-1.4221369;416.38303;0.0;93.349304;0.0;1.0;2.0;3;0.0;0.0
2233;2;574.8406;5.596176;387.2228;0.0;183.11244;0.0;1.0;2.0;1;0.0;0.0
2234;2;369.16998;-17.34145;283.40176;0.0;143.68121;0.0;1.0;2.0;1;0.0;0.0
2235;2;93.00375;3.5539339;564.71906;0.0;157.07025;0.0;1.0;2.0;2;0.0;0.0
2236;2;388.2688;-8.24714;503.8504;0.0;143.67577;0.0;1.0;2.0;3;0.0;0.0
2237;2;320.29688;-11.49773;161.14603;0.0;112.00205;0.0;1.0;2.0;0;0.0;0.0
2238;2;27.546263;9.183922;391.47205;0.0;243.4491;0.0;1.0;2.0;0;0.0;0.0
2239;2;220.03183;-0.5025297;570.1018;0.0;23.887968;0.0;1.0;2.0;3;0.0;0.0
2240;2;418.09167;-2.8577619;703.6614;0.0;18.365;0.0;1.0;2.0;1;0.0;0.0
2241;2;261.79575;-0.589901;787.38586;0.0;106.18143;0.0;1.0;2.0;1;0.0;0.0
2242;2;652.99225;-21.136387;179.11453;0.0;260.83212;0.0;1.0;2.0;3;0.0;0.0
2243;2;392.47955;13.277022;43.695354;0.0;333.51755;0.0;1.0;2.0;2;0.0;0.0
2244;2;432.3645;-9.660982;401.44135;0.0;81.45852;0.0;1.0;2.0;1;0.0;0.0
2245;2;579.0969;4.4650736;376.1365;0.0;64.95523;0.0;1.0;2.0;3;0.0;0.0
2246;2;169.25044;9.099686;629.4864;0.0;312.5822;0.0;1.0;2.0;3;0.0;0.0
2247;2;623.6135;6.0611496;0.00333786;0.0;145.26003;0.0;1.0;2.0;2;0.0;0.0
2248;2;603.86414;5.913927;107.763;0.0;140.98595;0.0;1.0;2.0;2;0.0;0.0
2249;2;100.78702;7.6279373;377.42828;0.0;247.14897;0.0;1.0;2.0;1;0.0;0.0
2250;2;736.9552;-5.1140227;168.05853;0.0;61.642612;0.0;1.0;2.0;3;0.0;0.0
2251;2;45.800446;-9.140641;439.66876;0.0;173.08261;0.0;1.0;2.0;2;0.0;0.0
2252;2;281.3373;10.658365;155.92842;0.0;200.62788;0.0;1.0;2.0;0;0.0;0.0
2253;2;619.2523;14.743229;504.94766;0.0;282.10345;0.0;1.0;2.0;0;0.0;0.0
2254;2;443.91046;13.084179;263.44937;0.0;242.87453;0.0;1.0;2.0;2;0.0;0.0
2255;2;602.848;-4.4902687;443.92377;0.0;305.3841;0.0;1.0;2.0;3;0.0;0.0
2256;2;688.7874;11.403211;722.26117;0.0;99.232956;0.0;1.0;2.0;1;0.0;0.0
2257;2;29.919004;15.801534;380.02283;0.0;283.56262;0.0;1.0;2.0;2;0.0;0.0
2258;2;395.41644;-9.887741;508.5813;0.0;17.34093;0.0;1.0;2.0;2;0.0;0.0
2259;2;130.67603;-11.716602;72.01758;0.0;319.6064;0.0;1.0;2.0;1;0.0;0.0
2260;2;213.87224;1.1494113;134.53284;0.0;42.094868;0.0;1.0;2.0;1;0.0;0.0
2261;2;272.88617;-1.5619239;311.40036;0.0;332.86035;0.0;1.0;2.0;2;0.0;0.0
2262;2;32.770203;-5.014734;647.7837;0.0;124.053734;0.0;1.0;2.0;3;0.0;0.0
2263;2;104.442215;-5.6203094;177.24838;0.0;103.09851;0.0;1.0;2.0;0;0.0;0.0
2264;2;13.538504;6.674171;634.1493;0.0;157.89624;0.0;1.0;2.0;3;0.0;0.0
2265;2;255.07613;5.6598415;226.43832;0.0;87.813225;0.0;1.0;2.0;2;0.0;0.0
2266;2;108.06503;-15.3668785;15.468979;0.0;288.09055;0.0;1.0;2.0;1;0.0;0.0
2267;2;730.2484;-5.0354843;457.22327;0.0;101.639244;0.0;1.0;2.0;3;0.0;0.0
2268;2;265.01733;2.9409769;557.72217;0.0;185.225;0.0;1.0;2.0;3;0.0;0.0
2269;2;131.02722;-5.8635354;769.3399;0.0;3.7247086;0.0;1.0;2.0;3;0.0;0.0
2270;2;143.41354;-19.138222;252.00534;0.0;313.9875;0.0;1.0;2.0;1;0.0;0.0
2271;2;259.55164;-1.0560198;253.9722;0.0;287.02475;0.0;1.0;2.0;1;0.0;0.0
2272;2;390.30634;-17.401999;103.64971;0.0;122.56989;0.0;1.0;2.0;1;0.0;0.0
2273;2;320.45477;-16.19533;382.0529;0.0;342.90768;0.0;1.0;2.0;0;0.0;0.0
2274;2;602.71967;-3.9972897;562.41223;0.0;343.31372;0.0;1.0;2.0;2;0.0;0.0
2275;2;404.40536;-11.111752;419.53973;0.0;345.1275;0.0;1.0;2.0;3;0.0;0.0
2276;2;782.2629;-18.399296;49.332573;0.0;245.70105;0.0;1.0;2.0;3;0.0;0.0
2277;2;440.70398;-4.7849154;783.4612;0.0;359.1312;0.0;1.0;2.0;1;0.0;0.0
2278;2;204.12454;7.5138464;583.5023;0.0;165.33499;0.0;1.0;2.0;0;0.0;0.0
2279;2;731.656;15.058538;762.6813;0.0;275.83237;0.0;1.0;2.0;1;0.0;0.0
2280;2;560.43353;3.8157244;184.64919;0.0;66.342445;0.0;1.0;2.0;3;0.0;0.0
2281;2;332.22064;-4.2578073;662.49097;0.0;133.39778;0.0;1.0;2.0;3;0.0;0.0
2282;2;601.2512;4.4500637;525.0969;0.0;79.671135;0.0;1.0;2.0;2;0.0;0.0
2283;2;314.21906;-12.407548;592.287;0.0;326.2567;0.0;1.0;2.0;3;0.0;0.0
2284;2;484.74536;-5.285481;427.31604;0.0;216.04166;0.0;1.0;2.0;3;0.0;0.0
2285;2;755.1646;16.149488;0.7590294;0.0;67.45758;0.0;1.0;2.0;2;0.0;0.0
2286;2;461.37296;-11.280464;450.93747;0.0;139.85495;0.0;1.0;2.0;3;0.0;0.0
2287;2;317.56064;-12.246896;473.15942;0.0;348.66016;0.0;1.0;2.0;0;0.0;0.0
2288;2;355.18292;0.14792752;585.75775;0.0;169.14394;0.0;1.0;2.0;0;0.0;0.0
2289;2;735.29065;-5.8068647;40.38639;0.0;331.46555;0.0;1.0;2.0;2;0.0;0.0
2290;2;368.6307;7.83348;764.92017;0.0;96.69793;0.0;1.0;2.0;0;0.0;0.0
2291;2;599.5092;-5.742325;309.77005;0.0;204.45076;0.0;1.0;2.0;2;0.0;0.0
2292;2;425.57693;6.159314;535.11206;0.0;288.77646;0.0;1.0;2.0;1;0.0;0.0
2293;2;737.22174;-12.812854;112.60329;0.0;132.18797;0.0;1.0;2.0;3;0.0;0.0
2294;2;180.42436;2.5454264;568.2771;0.0;290.36957;0.0;1.0;2.0;2;0.0;0.0
2295;2;401.52213;8.991483;273.61908;0.0;45.69349;0.0;1.0;2.0;3;0.0;0.0
2296;2;559.6292;-4.404091;371.99384;0.0;209.74902;0.0;1.0;2.0;1;0.0;0.0
2297;2;243.24045;-0.5634023;742.7701;0.0;358.16458;0.0;1.0;2.0;2;0.0;0.0
2298;2;265.10233;2.6609383;353.33075;0.0;230.09598;0.0;1.0;2.0;0;0.0;0.0
2299;2;609.5321;8.380882;89.823296;0.0;115.52744;0.0;1.0;2.0;3;0.0;0.0
2300;2;657.299;7.9725876;313.645;0.0;62.27746;0.0;1.0;2.0;1;0.0;0.0
2301;2;115.72213;-17.97703;247.439;0.0;288.23242;0.0;1.0;2.0;1;0.0;0.0
2302;2;649.07574;9.423833;499.4443;0.0;330.38492;0.0;1.0;2.0;1;0.0;0.0
2303;2;462.4994;8.408583;398.5584;0.0;158.89801;0.0;1.0;2.0;3;0.0;0.0
2304;2;479.67545;1.084411;307.0932;0.0;330.43634;0.0;1.0;2.0;0;0.0;0.0
2305;2;321.33655;-4.8695054;239.08247;0.0;19.817833;0.0;1.0;2.0;3;0.0;0.0
2306;2;301.48096;9.438719;36.79547;0.0;122.68233;0.0;1.0;2.0;0;0.0;0.0
2307;2;186.79338;0.5089599;506.97894;0.0;65.01022;0.0;1.0;2.0;0;0.0;0.0
2308;2;400.46167;-9.732309;313.94595;0.0;189.24643;0.0;1.0;2.0;3;0.0;0.0
2309;2;595.1413;-0.6526017;454.11166;0.0;203.40277;0.0;1.0;2.0;0;0.0;0.0
2310;2;584.51587;-3.0136106;343.59705;0.0;31.367704;0.0;1.0;2.0;1;0.0;0.0
2311;2;434.52963;-8.462605;647.24243;0.0;212.9095;0.0;1.0;2.0;3;0.0;0.0
2312;2;12.194872;13.930373;36.444138;0.0;14.304242;0.0;1.0;2.0;1;0.0;0.0
2313;2;622.69354;-1.3358165;319.81165;0.0;119.57155;0.0;1.0;2.0;1;0.0;0.0
2314;2;297.57538;-2.8212965;242.38954;0.0;212.99391;0.0;1.0;2.0;0;0.0;0.0
2315;2;3.9869785;19.898525;256.26126;0.0;81.59625;0.0;1.0;2.0;2;0.0;0.0
2316;2;515.3279;-6.70232;250.4002;0.0;167.85883;0.0;1.0;2.0;0;0.0;0.0
2317;2;518.30347;-9.363448;75.8174;0.0;265.04465;0.0;1.0;2.0;0;0.0;0.0
2318;2;343.31036;-15.320822;361.03168;0.0;127.67793;0.0;1.0;2.0;0;0.0;0.0
2319;2;720.22943;10.670269;792.8093;0.0;256.08008;0.0;1.0;2.0;2;0.0;0.0
2320;2;218.29724;-6.949189;110.64663;0.0;135.2428;0.0;1.0;2.0;2;0.0;0.0
2321;2;177.55632;7.16165;65.75565;0.0;224.10541;0.0;1.0;2.0;2;0.0;0.0
2322;2;243.73575;12.623667;424.0125;0.0;81.54864;0.0;1.0;2.0;3;0.0;0.0
2323;2;554.05853;-2.944827;207.60545;0.0;90.78063;0.0;1.0;2.0;3;0.0;0.0
2324;2;676.7022;-12.72084;194.6187;0.0;15.563744;0.0;1.0;2.0;2;0.0;0.0
2325;2;282.22607;1.563868;214.6781;0.0;331.826;0.0;1.0;2.0;1;0.0;0.0
2326;2;134.51224;-0.6949401;539.71124;0.0;309.1581;0.0;1.0;2.0;2;0.0;0.0
2327;2;257.4206;-3.0128083;782.00214;0.0;301.68045;0.0;1.0;2.0;3;0.0;0.0
2328;2;399.72058;2.4347796;449.6972;0.0;340.5618;0.0;1.0;2.0;3;0.0;0.0
2329;2;735.7074;-6.836292;307.9103;0.0;245.4991;0.0;1.0;2.0;3;0.0;0.0
2330;2;465.52682;10.756029;149.22919;0.0;94.76247;0.0;1.0;2.0;0;0.0;0.0
2331;2;193.39389;7.9740124;250.90155;0.0;48.636925;0.0;1.0;2.0;2;0.0;0.0
2332;2;451.88522;5.818805;9.935713;0.0;245.54033;0.0;1.0;2.0;0;0.0;0.0
2333;2;507.0896;-3.6804526;286.9417;0.0;230.68137;0.0;1.0;2.0;2;0.0;0.0
2334;2;635.8973;12.14767;502.41885;0.0;241.3786;0.0;1.0;2.0;2;0.0;0.0
2335;2;238.88116;-0.1153401;325.52533;0.0;119.258736;0.0;1.0;2.0;0;0.0;0.0
2336;2;78.34773;-3.7887447;447.79816;0.0;226.27533;0.0;1.0;2.0;2;0.0;0.0
2337;2;661.9989;0.40000203;777.9819;0.0;258.25488;0.0;1.0;2.0;3;0.0;0.0
2338;2;391.5255;6.241139;726.7355;0.0;46.523045;0.0;1.0;2.0;2;0.0;0.0
2339;2;638.13226;-5.788849;531.66345;0.0;155.75395;0.0;1.0;2.0;2;0.0;0.0
2340;2;681.75256;3.4842865;626.5305;0.0;325.81027;0.0;1.0;2.0;2;0.0;0.0
2341;2;558.33234;6.6502404;268.80746;0.0;18.913006;0.0;1.0;2.0;0;0.0;0.0
2342;2;13.324404;8.196383;154.53572;0.0;193.53923;0.0;1.0;2.0;2;0.0;0.0
2343;2;285.22144;15.863646;679.02576;0.0;276.1552;0.0;1.0;2.0;2;0.0;0.0
2344;2;678.84814;-7.9862494;318.79254;0.0;165.04233;0.0;1.0;2.0;0;0.0;0.0
2345;2;585.01013;10.051507;749.52515;0.0;171.47672;0.0;1.0;2.0;1;0.0;0.0
2346;2;324.244;-7.406681;574.4489;0.0;17.41936;0.0;1.0;2.0;0;0.0;0.0
2347;2;313.60516;-10.653171;277.32275;0.0;251.32875;0.0;1.0;2.0;0;0.0;0.0
2348;2;764.9589;1.7177712;357.1745;0.0;121.00653;0.0;1.0;2.0;0;0.0;0.0
2349;2;221.87009;7.174926;232.87587;0.0;191.44785;0.0;1.0;2.0;0;0.0;0.0
2350;2;543.2208;-10.981123;672.4449;0.0;14.027181;0.0;1.0;2.0;2;0.0;0.0
2351;2;270.88486;4.3511934;214.69946;0.0;289.1735;0.0;1.0;2.0;0;0.0;0.0
2352;2;114.44406;-13.133424;82.22332;0.0;166.76363;0.0;1.0;2.0;1;0.0;0.0
2353;2;398.8296;0.116469145;369.7052;0.0;156.20529;0.0;1.0;2.0;1;0.0;0.0
2354;2;214.17719;-0.44294024;728.2249;0.0;31.627792;0.0;1.0;2.0;0;0.0;0.0
2355;2;756.8996;-14.974001;214.14786;0.0;7.415943;0.0;1.0;2.0;1;0.0;0.0
